student_id,name,class,comprehension,attention,focus,retention,engagement_time,concentration_synergy,learning_efficiency,understand_and_retain,assessment_score,predicted_score,learning_persona
1,James Montoya,A,57,48,60,60,43,2880,1.3636363636363635,3420,60.1,57.58171,0
2,Michael Harvey,A,68,96,39,96,16,3744,5.647058823529412,6528,74.02,74.054344,2
3,Luke Moore,C,72,90,85,50,51,7650,0.9615384615384616,3600,76.24,74.80161,0
4,Briana Burch,B,76,74,99,51,57,7326,0.8793103448275862,3876,74.07,74.18689,0
5,Jeff Tucker,B,89,76,49,73,19,3724,3.65,6497,74.12,74.18509,2
6,Donna Walsh,B,81,60,34,91,59,2040,1.5166666666666666,7371,76.11,76.11956,2
7,Jessica Bryant,A,75,97,52,78,26,5044,2.888888888888889,5850,75.34,75.33385,2
8,William Brown,A,76,57,38,60,39,2166,1.5,4560,63.36,63.306847,2
9,Brian Chapman,D,68,72,87,85,30,6264,2.7419354838709675,5780,75.26,75.43041,1
10,Darius Lucas,A,99,47,88,73,22,4136,3.1739130434782608,7227,80.88,79.213936,1
11,Wesley Murphy,A,91,90,83,59,10,7470,5.363636363636363,5369,78.86,78.824005,1
12,Marc Powers,A,78,88,75,47,10,6600,4.2727272727272725,3666,68.29,72.92679,1
13,Sara Davis,B,88,56,51,56,56,2856,0.9824561403508771,4928,65.92,65.97427,2
14,Cameron West,B,90,82,93,84,42,7626,1.9534883720930232,7560,89.08,89.140625,1
15,Mark Foster,A,82,70,37,93,47,2590,1.9375,7626,73.49,73.56392,2
16,Matthew Howe,B,68,73,49,74,34,3577,2.1142857142857143,5032,67.56,68.1111,2
17,Tracy Munoz,D,86,45,80,23,35,3600,0.6388888888888888,1978,61.07,61.031033,0
18,Samuel Gonzalez,B,68,61,68,29,22,4148,1.2608695652173914,1972,55,54.873592,0
19,Rose Johnson,D,82,53,66,66,37,3498,1.736842105263158,5412,67.49,70.15586,2
20,Blake Davis,C,96,42,79,94,42,3318,2.186046511627907,9024,83.48,83.4201,2
21,Donna Downs,A,65,51,63,33,46,3213,0.7021276595744681,2145,54.99,54.983208,0
22,Megan Harris,B,72,75,62,57,50,4650,1.1176470588235294,4104,73.5,73.379776,0
23,Randall Mitchell,D,56,51,60,31,39,3060,0.775,1736,51.67,50.94985,0
